round_epochs,loss,acc,val_loss,val_acc,batch_size,dropout,epochs,last_activation,loss,optimizer
50,0.042496070119862756,0.98648334,0.09345736911520362,0.9771,200,0.1,50,softmax,categorical_crossentropy,SGD
100,0.025602783154463394,0.99083334,0.09962946666404605,0.9803,200,0.1,100,softmax,categorical_crossentropy,SGD
50,0.06558226464937131,0.9789,0.08352817624807357,0.9777,200,0.2,50,softmax,categorical_crossentropy,SGD
100,0.04180315265742441,0.9865,0.07634796702302993,0.9812,200,0.2,100,softmax,categorical_crossentropy,SGD
50,0.07596598360687494,0.97625,0.07814799737185239,0.9766,200,0.3,50,softmax,categorical_crossentropy,SGD
100,0.058609395545596875,0.9813,0.06351530632004142,0.9815,200,0.3,100,softmax,categorical_crossentropy,SGD
